카테고리,키워드,합계,상품수,경쟁도
실버용품,복지용구,3530,8828,2.5
실버용품,납골당미니꽃다발,190,2585,13.61
실버용품,재활보행기,120,2942,24.52
실버용품,내맘다믄제사,550,17,0.03
실버용품,리클라이닝휠체어,120,411,3.42
실버용품,목발손잡이,60,962,16.03
실버용품,인공와우배터리,110,86,0.78
실버용품,조이휠,310,10405,33.56
실버용품,CW-SP300,60,1053,17.55
실버용품,MIKI-Q,20,102,0.0
실버용품,노인욕실의자,70,15953,227.9
실버용품,의료용접이식변기,20,38356,1917.8
실버용품,제니스휠체어,70,9,0.13
실버용품,클래식케인즈,120,357,2.98
실버용품,기념비,1170,1047,0.89
실버용품,나드리100,180,215,1.19
실버용품,루페확대경,110,35701,324.55
실버용품,블루투스보청기,540,1409,2.61
실버용품,세발지팡이,120,1251,10.43
실버용품,수세식이동식화장실,670,1304,1.95
실버용품,휠체어방석,680,8426,12.39
실버용품,KCS-315,60,290,4.83
실버용품,독서돋보기,200,27291,136.46
실버용품,독일재전동휠체어,20,513,0.0
실버용품,미끄럼방지지팡이,20,16957,847.85
실버용품,브라바피부보호시트,60,44,0.73
실버용품,시마실버카,20,567,28.35
실버용품,안경확대경,60,11314,188.57
실버용품,여행용휠체어,180,590,3.28
실버용품,카루소지팡이,410,382,0.93
실버용품,컬러돋보기,20,4044,202.2
실버용품,HB-23P,20,232,11.6
실버용품,관찰돋보기,60,16092,268.2
실버용품,노인돋보기안경,20,28895,1444.75
실버용품,자동차소변,60,4200,70.0
실버용품,재래식좌변기,360,533,1.48
실버용품,전동휠체어배터리,360,2717,7.55
실버용품,2단지팡이,30,769,25.63
실버용품,DA101매트리스,20,32,1.6
실버용품,노안돋보기,430,8176,19.01
실버용품,대형돋보기,290,7934,27.36
실버용품,바퀴분리형휠체어,20,254,12.7
실버용품,보청기가격비교,3340,29600,8.86
실버용품,소변백,440,5432,12.35
실버용품,야외납골당사진,50,65,1.3
실버용품,워커의료기,130,349,2.68
실버용품,클립형돋보기,80,1441,18.01
실버용품,환자용이동식변기,60,7103,118.38
실버용품,GK11,80,50,0.62
실버용품,납골당소품,130,13196,101.51
실버용품,노인보청기,2820,3403,1.21
실버용품,독서확대기,240,1306,5.44
실버용품,봉안당꾸미기,280,1202,4.29
실버용품,소변응고,30,756,25.2
실버용품,스타렉스리프트,200,147,0.73
실버용품,야외용화장실,240,2221,9.25
실버용품,오토복휠체어,350,301,0.86
실버용품,욕창예방방석,430,4739,11.02
실버용품,의료용보행기,440,1549,3.52
실버용품,의료용유모차,160,742,4.64
실버용품,인케어지팡이,100,24,0.24
실버용품,일반워커,30,3323,110.77
실버용품,일본실버카,60,504,8.4
실버용품,접이식좌변기,100,17142,171.42
실버용품,카본울트라라이트워커,110,132,1.2
실버용품,캠핑소변,140,10250,73.21
실버용품,포티포티,320,29951,93.6
실버용품,할머니보행유모차,20,10668,533.4
실버용품,환자방수패드,100,1006,10.06
실버용품,환자용변기의자,40,4685,117.12
실버용품,MA-WT01,20,70,3.5
실버용품,S312A,80,103,1.29
실버용품,계단휠체어,420,2716,6.47
실버용품,고급지팡이,160,12687,79.29
실버용품,관장기구,510,429,0.84
실버용품,나무간이변기,20,71,3.55
실버용품,노인용품,1000,303373,303.37
실버용품,노지캠핑변기,60,19584,326.4
실버용품,묘비추모비,20,41,0.0
실버용품,미니로,1100,2759,2.51
실버용품,병원용휠체어,60,604,10.07
실버용품,보행지팡이,90,109859,1220.66
실버용품,야외소변기,60,3193,53.22
실버용품,에센바흐,570,10664,18.71
실버용품,일회용소변,80,5144,64.3
실버용품,장애인휠체어,880,17020,19.34
실버용품,책상용스탠드돋보기,20,53,0.0
실버용품,케어맥스실버카,40,5467,136.68
실버용품,휠체어높이,70,1563,22.33
실버용품,AUDINA,30,8,0.27
실버용품,DA101,50,210,4.2
실버용품,DH365,20,50,2.5
실버용품,SKT-400,20,215,10.75
실버용품,TACAOF,100,236,2.36
실버용품,건강가족복지용구,20,104,5.2
실버용품,나드리210배터리,30,16,0.53
실버용품,노지변기,40,19675,491.88
실버용품,도수조절안경,270,250,0.93
실버용품,메탈사진,110,89062,809.65
실버용품,바퀴달린지팡이,70,87,1.24
실버용품,보행기워커,170,12484,73.44
실버용품,보행보조기DH-202,20,1546,0.0
실버용품,복지용구목욕의자,160,440,2.75
실버용품,비문종류,20,7777,388.85
실버용품,소형돋보기,40,3344,83.6
실버용품,스탠드돋보기정밀,20,29717,0.0
실버용품,실버스트림,370,44,0.12
실버용품,아이셀텍,80,541,6.76
실버용품,욕실장애인보조바,20,6,0.0
실버용품,의료보행기대여,40,1053,26.32
실버용품,이동경사로,50,891,17.82
실버용품,이조실버카,20,40,2.0
실버용품,이천도자기명품관,200,599,3.0
실버용품,일자지팡이,30,9543,318.1
실버용품,장기요양성인용보행기,20,245,12.25
실버용품,장루판,70,244,3.49
실버용품,장애인소변기,110,4460,40.55
실버용품,장애인식탁용의자,20,0,0.0
실버용품,차량용화장실,180,20114,111.74
실버용품,환자샴푸,410,3062,7.47
실버용품,환자욕실의자,50,164528,3290.56
실버용품,휠체어경사로제작,20,6406,320.3
실버용품,휴대용화장실,3460,82989,23.99
실버용품,휴대용확대경,700,44721,63.89
실버용품,휴먼스텝산아2,60,70,1.17
실버용품,DH-365,80,905,11.31
실버용품,DH403,70,9,0.13
아동,어린이수납침대,580,17454,30.09
아동,킨포크베이비장,440,149,0.34
아동,샘키즈낮은수납장,240,72,0.3
아동,베이비존회전책장,820,24,0.03
아동,2층책상침대,730,20293,27.8
아동,생활지음,4740,2243,0.47
아동,트로파스트,910,2517,2.77
아동,핑크침대,950,160066,168.49
아동,아이벙커침대,560,7620,13.61
아동,이케아플리사트책상,1150,106,0.09
아동,튜즐회전책장,600,60,0.1
아동,제르미책상,630,191,0.3
아동,아이엔지가구베이비장,400,155,0.39
아동,일룸책상1200,840,625,0.74
아동,베이비옷장세트,20,3109,155.45
아동,아이방침대,1550,31630,20.41
아동,이케아크로키그,460,130,0.28
아동,트리앤그린,2470,2165,0.88
아동,키즈옷걸이행거,20,32411,1620.55
아동,어린이책상침대,440,32235,73.26
아동,에보니아책상,870,3935,4.52
아동,일룸로이책상1200,2160,102,0.05
아동,일룸팅클팝침대,1030,57,0.06
아동,한샘모모로수납장,680,471,0.69
아동,까사미아키즈침대,740,970,1.31
아동,일룸키즈책장,1270,322,0.25
아동,초등책상추천,700,60701,86.72
아동,맘스보드회전책장,1560,128,0.08
아동,스토리쥬,430,808,1.88
아동,아빠차트A7,760,7,0.01
아동,한샘보나주니어,180,743,4.13
아동,아이방옷장,1210,13762,11.37
아동,자운영디자인,1870,1226,0.66
아동,골든스트릿,1650,218,0.13
아동,위드그로우의자,480,658,1.37
아동,일룸높이조절책상,810,109,0.13
아동,한샘1305,600,604,1.01
아동,한샘코너장,1190,203,0.17
아동,한샘하이책상,710,65,0.09
아동,높이각도조절책상,530,22431,42.32
아동,레이디가구벙커침대,260,229,0.88
아동,리바트2층침대,1360,37,0.03
아동,리바트책상세트,1680,5054,3.01
아동,아기회전책장,380,2776,7.31
아동,에보니아릴리퍼트,50,369,7.38
아동,이케아책상세트,3550,4234,1.19
아동,일룸책상의자세트,450,399,0.89
아동,한샘낮은수납장,220,435,1.98
아동,한샘주니어침대,640,510,0.8
아동,더끌림퍼니처,2450,2565,1.05
아동,미술책상,1200,22465,18.72
아동,아기침대안전가드,380,5496,14.46
아동,엔젤가드,760,7024,9.24
아동,원목베이비장,150,1716,11.44
아동,일룸링키,1560,450,0.29
아동,철재벙커침대,490,18565,37.89
아동,한샘보나주니어장,3620,505,0.14
아동,리바트마카롱,570,803,1.41
아동,샘키즈침대,180,21485,119.36
아동,아동수납장,160,90860,567.88
아웃도어가구,이동형주택,1930,119,0.06
아웃도어가구,%EC%9D%B4%EC%BC%80%EC%95%84%20%EC%97%90%ED%94%8C%EB%9D%BC%EB%A2%B0%20%EC%95%BC%EC%99%B8%EB%B2%A4%EC%B9%98,20,0,0.0
아웃도어가구,%EC%97%90%ED%94%8C%EB%9D%BC%EB%A2%B0%20%EC%A0%91%EC%9D%B4%EC%8B%9D%ED%85%8C%EC%9D%B4%EB%B8%94,20,0,0.0
아웃도어가구,%EC%9D%B4%EC%BC%80%EC%95%84%20%ED%85%8C%EB%A5%B4%EB%87%8C,20,0,0.0
아웃도어가구,성현하우징,1300,17,0.01
아웃도어가구,에플라뢰벽패널,20,20,1.0
아웃도어가구,조립주택,1540,6430,4.18
아웃도어가구,베란다테이블세트,340,18190,53.5
아웃도어가구,파고라시스템,160,405,2.53
아웃도어가구,형제컨테이너,670,138,0.21
아웃도어가구,조립식주차장,590,2496,4.23
아웃도어가구,야외그네의자,250,41141,164.56
아웃도어가구,목조농막,320,1396,4.36
아웃도어가구,%ED%86%A0%EB%9D%BC%EB%A0%88%EB%93%9C,20,0,0.0
아웃도어가구,야외불판테이블,110,2970,27.0
아웃도어가구,정원용쇼파,20,25797,1289.85
아웃도어가구,4인용파라솔세트,360,8446,23.46
아웃도어가구,야외라탄,170,68216,401.27
아웃도어가구,펜스설치,860,2216,2.58
아웃도어가구,공원의자,770,30021,38.99
아웃도어가구,야외파라솔테이블,290,27419,94.55
아웃도어가구,예쁜야외벤치가격,20,80536,0.0
아웃도어가구,이케아야외,370,7863,21.25
아웃도어가구,플라스틱조립식창고,480,574,1.2
아웃도어가구,PVC가림막,230,5325,23.15
아웃도어가구,난간가림막,250,1236,4.94
아웃도어가구,담장휀스,680,4237,6.23
아웃도어가구,야외테이블파라솔,830,27572,33.22
아웃도어가구,주차캐노피,250,1912,7.65
아웃도어가구,금성출판사기술가정,590,200,0.34
아웃도어가구,돌담,5800,7721,1.33
아웃도어가구,스틸창고,60,6382,106.37
아웃도어가구,야외나무테이블,430,11033,25.66
아웃도어가구,야외수납,190,56294,296.28
아웃도어가구,합성수지야외사각테이블,20,13897,0.0
아웃도어가구,마당그네,300,3116,10.39
아웃도어가구,야외라탄테이블세트,60,17467,291.12
아웃도어가구,야외미니창고,40,496,12.4
아웃도어가구,정좌만들기,20,1475,0.0
아웃도어가구,농막추천,200,14445,72.22
아웃도어가구,복층렉산,2830,169,0.06
아웃도어가구,야외라탄소파,80,16624,207.8
아웃도어가구,철제테이블세트,130,37693,289.95
아웃도어가구,캠핑테이블1500,20,745,37.25
아웃도어가구,1인용해먹그네의자,20,3222,0.0
아웃도어가구,사무실컨테이너,490,8402,17.15
아웃도어가구,수영장베드,80,24676,308.45
아웃도어가구,아웃도어소파,80,36260,453.25
아웃도어가구,원형파고라,490,68,0.14
아웃도어가구,정원용테이블,190,2092,11.01
아웃도어가구,텐일레븐,1380,1,0.0
아웃도어가구,2층농막,610,96,0.16
아웃도어가구,나무정자,970,2397,2.47
아웃도어가구,모던하우스카페테이블,50,265,5.3
아웃도어가구,야외체어,130,559980,4307.54
아웃도어가구,파라솔의자세트,200,8309,41.55
아웃도어가구,소형평상,60,1976,32.93
아웃도어가구,스틸하우스,6240,48863,7.83
아웃도어가구,실외테이블,380,18958,49.89
아웃도어가구,알루미늄테이블세트,40,17480,437.0
아웃도어가구,주차장파고라,140,708,5.06
아웃도어가구,창문캐노피,320,10901,34.07
아웃도어가구,테라스쇼파,580,16679,28.76
아웃도어가구,공원벤치의자,190,23748,124.99
아웃도어가구,비상수학교과서,1980,2614,0.0
아웃도어가구,야외썬베드,200,15728,78.64
아웃도어가구,야외용라탄의자,130,7399,56.92
아웃도어가구,정원원두막,70,2311,33.01
아웃도어가구,주거용컨테이너가격,410,30,0.07
아웃도어가구,주물야외테이블,90,2835,31.5
아웃도어가구,케터하이스토어플러스조립식창고,80,61,0.0
아웃도어가구,평벤치의자,20,1921,96.05
아웃도어가구,농막비닐하우스,2110,1605,0.76
아웃도어가구,농막임대,840,995,1.18
아웃도어가구,메쉬펜스문,40,1142,0.0
아웃도어가구,모듈러주택가격,370,686,1.85
아웃도어가구,방부목식탁,100,749,7.49
아웃도어가구,분리형야외테이블,20,796,39.8
아웃도어가구,브로몰딩테이블1200,40,1429,35.73
아웃도어가구,스틸하우스가격,2090,48535,23.22
아웃도어가구,아르망테이블,150,1044,6.96
아웃도어가구,야외파라솔세트,90,16641,184.9
아웃도어가구,이동식주택전시장,2220,8525,3.84
악기,이지단소,560,279,0.5
악기,야마하YDP-S54,610,46,0.08
악기,캐터필러약음기,180,37,0.21
악기,투명기타,180,99139,550.77
악기,책상다리스탠드,220,2013,9.15
악기,야마하피아노의자,300,705,2.35
악기,올솔리드기타,740,9865,13.33
악기,DCP-580,440,2202,5.0
악기,야마하F310,1780,250,0.14
악기,야마하P515,2010,124,0.06
악기,칼림바마호가니17음계,40,9849,246.22
악기,다이소리코더,1930,179,0.09
악기,YDP-164,500,94,0.19
악기,야마하,39800,630880,15.85
악기,전자색소폰,1180,4138,3.51
악기,테너색소폰,970,32684,33.69
악기,5현베이스,710,6490,9.14
악기,키보드건반,810,89975,111.08
악기,런치패드MK2,1530,391,0.26
악기,아울로스리코더바로크식,20,1715,85.75
악기,우쿨렐레콘서트,1360,23919,17.59
악기,초등학교리코더,650,2103,3.24
악기,피아노거미다리,110,660,6.0
악기,P125스탠드,80,88,1.1
악기,구브로칼림바,860,23,0.03
악기,전자오르간,2060,9591,4.66
악기,크래프터,5340,16585,3.11
악기,바이올린활교정기,210,760,3.62
악기,쉑터,440,5700,12.95
악기,아이바네즈베이스,470,3274,6.97
악기,케이뮤즈칼림바,650,16,0.02
악기,기타어깨끈,510,19344,37.93
악기,반도보면대,270,4270,15.81
악기,전자피아노거치대,770,870,1.13
악기,꽹과리,8860,4644,0.52
악기,클래식기타하드케이스,90,1150,12.78
악기,비바체전자피아노,1150,82,0.07
악기,어쿠스틱앰프,260,15224,58.55
악기,튜너,2750,112627,40.96
악기,MF-300LPLUS,240,2,0.01
악기,스콰이어불렛,480,407,0.85
악기,GE150,610,176,0.29
악기,그랜드피아노의자,330,1098,3.33
악기,다다리오기타줄,1330,8161,6.14
악기,디지털피아노야마하125,20,563,28.15
악기,리코더추천,1400,289955,207.11
악기,영창우쿨렐레,1640,2584,1.58
악기,이펙터,3950,117334,29.7
악기,테일러214CE,890,366,0.41
악기,톰보하모니카,600,3632,6.05
악기,투명일렉기타,80,1083,13.54
악기,신단소,520,703,1.35
악기,일렉기타케이스,560,12658,22.6
악기,코르그튜너,180,4481,24.89
악기,피리,5660,90471,15.98
악기,DIBOX,440,8700,19.77
악기,덱스터통기타,180,6285,34.92
악기,시드칼림바,630,57,0.09
악기,어린이기타,2540,236782,93.22
악기,피아노가격,1780,741311,416.47
악기,CORT기타,1840,25691,13.96
악기,기타새들,540,6361,11.78
악기,기타튜닝기,2100,9246,4.4
악기,로그기타,750,3602,4.8
악기,세고비아기타,3300,2212,0.67
악기,야마하S90ES,1040,49,0.05
악기,칼림바21음계,980,1452,1.48
악기,PODGO,740,224,0.3
악기,스트링댐퍼,230,511,2.22
악기,아르테시아,1540,963,0.63
악기,이안오카리나,120,27,0.23
악기,크래프터KGAE-27,1660,305,0.18
악기,플릇,3070,165160,53.8
악기,마이크프리앰프,1170,6789,5.8
악기,오렌지우드기타,1410,2970,2.11
악기,커즈와일M120,2560,107,0.04
악기,커즈와일디지털피아노,1580,5554,3.52
악기,크로바보면대,200,668,3.34
악기,테너우쿨렐레,400,6643,16.61
악기,피페,3270,3894,1.19
악기,CORONAMODERNPLUS,20,0,0.0
악기,가와이CA58,260,15,0.06
악기,기타하드케이스,980,115293,117.65
악기,디지털키보드,770,2257398,2931.69
악기,레브RP10,610,16,0.03
악기,무디스피아노,650,147,0.23
악기,스콰이어,1640,5514,3.36
악기,야마하디지털피아노CLP,420,1029,2.45
악기,IBANEZ,600,19903,33.17
악기,레스폴기타,530,3089,5.83
악기,바이올린3/4,1430,11723,8.2
악기,부페클라리넷,1190,1920,1.61
악기,셀마색소폰,2030,2805,1.38
악기,얀바이올린,650,695,1.07
악기,우쿨렐레입문용,1610,8981,5.58
안마용품,안마기추천,7350,920343,125.22
안마용품,마블안마의자,130,25,0.19
안마용품,휴테크레스툴,1250,172,0.14
안마용품,팬텀2보르도화이트,200,39,0.2
안마용품,로벨로마사지건,480,5,0.01
안마용품,전신안마기,3110,72600,23.34
안마용품,브람스S4300,280,31,0.11
안마용품,옥괄사,990,8830,8.92
안마용품,골프공목안마기,220,9355,42.52
안마용품,CMC-L500,490,57,0.12
안마용품,핸드마사지기,1710,27193,15.9
안마용품,전신안마의자,800,14841,18.55
안마용품,허리안마의자,660,9088,13.77
안마용품,손마사지,6140,107530,17.51
안마용품,휴테크르네,1300,37,0.03
안마용품,림프마사지기,1290,4356,3.38
안마용품,사랑의매,1980,2971,1.5
안마용품,안마의자덮개,660,805,1.22
안마용품,대성마리프,1930,1698,0.88
안마용품,롤링마사지기,1660,20091,12.1
안마용품,사파안마의자,1730,3473,2.01
안마용품,어깨지압봉,660,7324,11.1
안마용품,휴테크LS7,1330,67,0.05
안마용품,전신마사지매트,220,5133,23.33
안마용품,미니마사지기,1830,67186,36.71
안마용품,바디프랜드더파라오,710,149,0.21
안마용품,셀프태국,370,220,0.59
안마용품,코지마컴팩트,1150,5805,5.05
안마용품,타투베드,340,5179,15.23
안마용품,CMC-X8000,130,13,0.0
안마용품,미용베드커버세트,130,12286,94.51
안마용품,브레오목마사지기,1400,531,0.38
안마용품,세라젬안마의자가격,1570,47,0.03
안마용품,안구마사지,1050,3446,3.28
안마용품,오씸,3500,863,0.25
안마용품,코지안마의자,770,614,0.8
안마용품,휴테크GTS7,830,21,0.03
안마용품,명성유기,2700,5702,2.11
안마용품,벨루체안마의자,90,20,0.0
